area_id,area_name,b25012001,b25012001_moe,b25012002,b25012002_moe,b25012003,b25012003_moe,b25012004,b25012004_moe,b25012005,b25012005_moe,b25012006,b25012006_moe,b25012007,b25012007_moe,b25012008,b25012008_moe,b25012009,b25012009_moe,b25012010,b25012010_moe,b25012011,b25012011_moe,b25012012,b25012012_moe,b25012013,b25012013_moe,b25012014,b25012014_moe,b25012015,b25012015_moe,b25012016,b25012016_moe,b25012017,b25012017_moe
QN61,Jamaica,15700,313,4454,337,1640,255,1307,221,231,115,176,82,900,200,333,132,2814,274,11246,399,4910,401,4437,370,1157,241,989,190,2291,299,473,154,6336,415
QN62,Queensboro Hill,6384,207,3853,265,1482,210,1349,204,189,90,258,100,902,164,133,76,2371,238,2531,273,1124,230,1069,228,329,121,212,111,528,160,55,55,1407,216
QN63,Woodside,16388,343,5009,390,1391,251,1147,228,260,108,246,123,641,186,244,117,3618,347,11379,466,3285,383,3063,360,776,210,738,231,1549,265,222,136,8094,500
QN66,Laurelton,7891,198,6412,252,2201,230,1505,202,185,80,324,113,996,169,696,155,4211,262,1479,197,706,157,617,144,172,84,44,50,401,128,89,78,773,158
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,82,50,65,44,24,37,0,38,41,41,17,46,501,127,6700,197,2347,270,2249,274,358,163,459,150,1432,246,98,59,4353,292
QN70,Astoria,34018,502,5555,407,1071,184,948,175,228,112,149,83,571,134,123,79,4484,374,28463,576,4969,462,4365,442,1057,237,886,215,2422,350,604,172,23494,631
QN71,Old Astoria,10958,284,1690,218,429,124,419,123,129,82,50,44,240,97,10,36,1261,197,9268,315,2165,286,1871,267,568,169,277,106,1026,203,294,116,7103,341
QN72,Steinway,20793,403,6602,423,1538,263,1454,260,293,113,256,115,905,214,84,57,5064,392,14191,484,2847,324,2770,324,936,192,258,111,1576,267,77,71,11344,485
QN76,Baisley Park,10364,245,6396,323,2667,267,1956,248,258,105,371,114,1327,204,711,144,3729,291,3968,316,1821,237,1586,225,249,102,344,125,993,179,235,93,2147,265
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
